ARG,ARG,6502.0
ARG,AUS,1e-06
ARG,BRA,4179.0
ARG,CAN,1e-06
ARG,CHN,1e-06
ARG,COL,27.0
ARG,DEU,1e-06
ARG,DNK,1e-06
ARG,ETH,210.0
ARG,FIN,1e-06
ARG,GBR,1e-06
ARG,GRC,1e-06
ARG,IDN,2158.0
ARG,IND,1e-06
ARG,MEX,1e-06
ARG,NOR,1e-06
ARG,NPL,1e-06
ARG,RUS,1e-06
ARG,RWA,1e-06
ARG,R_ASP,867.0
ARG,R_CSA,782.0
ARG,R_NEU,1e-06
ARG,R_NMC,74.0
ARG,R_OEU,1e-06
ARG,R_SSA,948.0
ARG,SWE,1e-06
ARG,TUR,1e-06
ARG,USA,5.0
AUS,ARG,1e-06
AUS,AUS,6831.0
AUS,BRA,1e-06
AUS,CAN,1e-06
AUS,CHN,614.0
AUS,COL,1e-06
AUS,DEU,1e-06
AUS,DNK,1e-06
AUS,ETH,1e-06
AUS,FIN,1e-06
AUS,GBR,1e-06
AUS,GRC,1e-06
AUS,IDN,1051.0
AUS,IND,1e-06
AUS,MEX,1e-06
AUS,NOR,1e-06
AUS,NPL,1e-06
AUS,RUS,1e-06
AUS,RWA,1e-06
AUS,R_ASP,5678.0
AUS,R_CSA,1e-06
AUS,R_NEU,1e-06
AUS,R_NMC,980.0
AUS,R_OEU,1e-06
AUS,R_SSA,38.0
AUS,SWE,1e-06
AUS,TUR,1e-06
AUS,USA,1e-06
BRA,ARG,1e-06
BRA,AUS,1e-06
BRA,BRA,12275.0
BRA,CAN,1e-06
BRA,CHN,1e-06
BRA,COL,1.0
BRA,DEU,1e-06
BRA,DNK,1e-06
BRA,ETH,1e-06
BRA,FIN,1e-06
BRA,GBR,1e-06
BRA,GRC,1e-06
BRA,IDN,57.0
BRA,IND,1e-06
BRA,MEX,1e-06
BRA,NOR,1e-06
BRA,NPL,1e-06
BRA,RUS,1e-06
BRA,RWA,1e-06
BRA,R_ASP,272.0
BRA,R_CSA,21.0
BRA,R_NEU,1e-06
BRA,R_NMC,144.0
BRA,R_OEU,1e-06
BRA,R_SSA,6.0
BRA,SWE,1e-06
BRA,TUR,1e-06
BRA,USA,1e-06
CAN,ARG,1e-06
CAN,AUS,1e-06
CAN,BRA,58.0
CAN,CAN,10470.0
CAN,CHN,946.0
CAN,COL,1315.0
CAN,DEU,100.0
CAN,DNK,1e-06
CAN,ETH,5.0
CAN,FIN,1e-06
CAN,GBR,500.0
CAN,GRC,1e-06
CAN,IDN,2129.0
CAN,IND,1.0
CAN,MEX,794.0
CAN,NOR,1e-06
CAN,NPL,1.0
CAN,RUS,1e-06
CAN,RWA,1.0
CAN,R_ASP,4429.0
CAN,R_CSA,3312.0
CAN,R_NEU,34.0
CAN,R_NMC,1499.0
CAN,R_OEU,1644.0
CAN,R_SSA,1711.0
CAN,SWE,1e-06
CAN,TUR,3.0
CAN,USA,755.0
CHN,ARG,1e-06
CHN,AUS,1e-06
CHN,BRA,1e-06
CHN,CAN,1e-06
CHN,CHN,150819.0
CHN,COL,1e-06
CHN,DEU,1e-06
CHN,DNK,1e-06
CHN,ETH,1e-06
CHN,FIN,1e-06
CHN,GBR,1e-06
CHN,GRC,1e-06
CHN,IDN,1e-06
CHN,IND,1e-06
CHN,MEX,1e-06
CHN,NOR,1e-06
CHN,NPL,1e-06
CHN,RUS,1e-06
CHN,RWA,1e-06
CHN,R_ASP,99.0
CHN,R_CSA,1e-06
CHN,R_NEU,1e-06
CHN,R_NMC,1e-06
CHN,R_OEU,1e-06
CHN,R_SSA,1e-06
CHN,SWE,1e-06
CHN,TUR,1e-06
CHN,USA,1e-06
COL,ARG,1e-06
COL,AUS,1e-06
COL,BRA,1e-06
COL,CAN,1e-06
COL,CHN,1e-06
COL,COL,1885.0
COL,DEU,1e-06
COL,DNK,1e-06
COL,ETH,1e-06
COL,FIN,1e-06
COL,GBR,1e-06
COL,GRC,1e-06
COL,IDN,1e-06
COL,IND,1e-06
COL,MEX,1e-06
COL,NOR,1e-06
COL,NPL,1e-06
COL,RUS,1e-06
COL,RWA,1e-06
COL,R_ASP,1e-06
COL,R_CSA,15.0
COL,R_NEU,1e-06
COL,R_NMC,1e-06
COL,R_OEU,1e-06
COL,R_SSA,1.0
COL,SWE,1e-06
COL,TUR,1e-06
COL,USA,1e-06
DEU,ARG,1e-06
DEU,AUS,1.0
DEU,BRA,1e-06
DEU,CAN,1e-06
DEU,CHN,1.0
DEU,COL,1e-06
DEU,DEU,17975.0
DEU,DNK,1e-06
DEU,ETH,1e-06
DEU,FIN,1e-06
DEU,GBR,146.0
DEU,GRC,1e-06
DEU,IDN,1.0
DEU,IND,1e-06
DEU,MEX,1e-06
DEU,NOR,1e-06
DEU,NPL,1e-06
DEU,RUS,1e-06
DEU,RWA,1e-06
DEU,R_ASP,8.0
DEU,R_CSA,82.0
DEU,R_NEU,118.0
DEU,R_NMC,3104.0
DEU,R_OEU,2325.0
DEU,R_SSA,1465.0
DEU,SWE,1e-06
DEU,TUR,414.0
DEU,USA,1e-06
DNK,ARG,1e-06
DNK,AUS,1.0
DNK,BRA,1e-06
DNK,CAN,1e-06
DNK,CHN,4.0
DNK,COL,1e-06
DNK,DEU,1e-06
DNK,DNK,3957.0
DNK,ETH,1e-06
DNK,FIN,1e-06
DNK,GBR,1e-06
DNK,GRC,1e-06
DNK,IDN,1e-06
DNK,IND,1e-06
DNK,MEX,1e-06
DNK,NOR,1e-06
DNK,NPL,1e-06
DNK,RUS,1e-06
DNK,RWA,1e-06
DNK,R_ASP,16.0
DNK,R_CSA,1.0
DNK,R_NEU,10.0
DNK,R_NMC,101.0
DNK,R_OEU,263.0
DNK,R_SSA,16.0
DNK,SWE,1e-06
DNK,TUR,1e-06
DNK,USA,1e-06
ETH,ARG,1e-06
ETH,AUS,1e-06
ETH,BRA,1e-06
ETH,CAN,1e-06
ETH,CHN,1e-06
ETH,COL,1e-06
ETH,DEU,1e-06
ETH,DNK,1e-06
ETH,ETH,6682.0
ETH,FIN,1e-06
ETH,GBR,1e-06
ETH,GRC,1e-06
ETH,IDN,1e-06
ETH,IND,1e-06
ETH,MEX,1e-06
ETH,NOR,1e-06
ETH,NPL,1e-06
ETH,RUS,1e-06
ETH,RWA,1e-06
ETH,R_ASP,1e-06
ETH,R_CSA,1e-06
ETH,R_NEU,1e-06
ETH,R_NMC,1e-06
ETH,R_OEU,1e-06
ETH,R_SSA,1e-06
ETH,SWE,1e-06
ETH,TUR,1e-06
ETH,USA,1e-06
FIN,ARG,1e-06
FIN,AUS,1e-06
FIN,BRA,1e-06
FIN,CAN,1e-06
FIN,CHN,1e-06
FIN,COL,1e-06
FIN,DEU,1e-06
FIN,DNK,1e-06
FIN,ETH,1e-06
FIN,FIN,942.0
FIN,GBR,1.0
FIN,GRC,1e-06
FIN,IDN,1e-06
FIN,IND,1e-06
FIN,MEX,1e-06
FIN,NOR,1e-06
FIN,NPL,1e-06
FIN,RUS,1e-06
FIN,RWA,1e-06
FIN,R_ASP,1e-06
FIN,R_CSA,1e-06
FIN,R_NEU,1e-06
FIN,R_NMC,36.0
FIN,R_OEU,50.0
FIN,R_SSA,1e-06
FIN,SWE,1e-06
FIN,TUR,1e-06
FIN,USA,1e-06
GBR,ARG,1e-06
GBR,AUS,1e-06
GBR,BRA,1e-06
GBR,CAN,1e-06
GBR,CHN,8.0
GBR,COL,1e-06
GBR,DEU,1e-06
GBR,DNK,1e-06
GBR,ETH,1e-06
GBR,FIN,1e-06
GBR,GBR,17976.0
GBR,GRC,1e-06
GBR,IDN,1.0
GBR,IND,1e-06
GBR,MEX,1e-06
GBR,NOR,1e-06
GBR,NPL,1e-06
GBR,RUS,1e-06
GBR,RWA,1e-06
GBR,R_ASP,10.0
GBR,R_CSA,1.0
GBR,R_NEU,1e-06
GBR,R_NMC,108.0
GBR,R_OEU,329.0
GBR,R_SSA,21.0
GBR,SWE,1e-06
GBR,TUR,1e-06
GBR,USA,1e-06
GRC,ARG,1e-06
GRC,AUS,1e-06
GRC,BRA,1e-06
GRC,CAN,1e-06
GRC,CHN,1.0
GRC,COL,1e-06
GRC,DEU,1e-06
GRC,DNK,1e-06
GRC,ETH,1e-06
GRC,FIN,1e-06
GRC,GBR,1e-06
GRC,GRC,1853.0
GRC,IDN,1e-06
GRC,IND,1e-06
GRC,MEX,1e-06
GRC,NOR,1e-06
GRC,NPL,1e-06
GRC,RUS,1e-06
GRC,RWA,1e-06
GRC,R_ASP,3.0
GRC,R_CSA,1e-06
GRC,R_NEU,7.0
GRC,R_NMC,76.0
GRC,R_OEU,196.0
GRC,R_SSA,1e-06
GRC,SWE,1e-06
GRC,TUR,4.0
GRC,USA,1e-06
IDN,ARG,1e-06
IDN,AUS,1e-06
IDN,BRA,1e-06
IDN,CAN,1e-06
IDN,CHN,45.0
IDN,COL,1e-06
IDN,DEU,1e-06
IDN,DNK,1e-06
IDN,ETH,1e-06
IDN,FIN,1e-06
IDN,GBR,1e-06
IDN,GRC,1e-06
IDN,IDN,9854.0
IDN,IND,7.0
IDN,MEX,1e-06
IDN,NOR,1e-06
IDN,NPL,1e-06
IDN,RUS,1e-06
IDN,RWA,1e-06
IDN,R_ASP,129.0
IDN,R_CSA,1e-06
IDN,R_NEU,1e-06
IDN,R_NMC,1e-06
IDN,R_OEU,1e-06
IDN,R_SSA,1e-06
IDN,SWE,1e-06
IDN,TUR,1e-06
IDN,USA,1e-06
IND,ARG,1e-06
IND,AUS,1e-06
IND,BRA,1e-06
IND,CAN,1e-06
IND,CHN,1e-06
IND,COL,1e-06
IND,DEU,1e-06
IND,DNK,1e-06
IND,ETH,1e-06
IND,FIN,1e-06
IND,GBR,1e-06
IND,GRC,1e-06
IND,IDN,2.0
IND,IND,103548.0
IND,MEX,1e-06
IND,NOR,1e-06
IND,NPL,1e-06
IND,RUS,1e-06
IND,RWA,1e-06
IND,R_ASP,338.0
IND,R_CSA,1e-06
IND,R_NEU,1e-06
IND,R_NMC,1e-06
IND,R_OEU,1e-06
IND,R_SSA,1e-06
IND,SWE,1e-06
IND,TUR,1e-06
IND,USA,1e-06
MEX,ARG,1e-06
MEX,AUS,1e-06
MEX,BRA,1e-06
MEX,CAN,1e-06
MEX,CHN,1e-06
MEX,COL,2.0
MEX,DEU,1e-06
MEX,DNK,1e-06
MEX,ETH,1e-06
MEX,FIN,1e-06
MEX,GBR,1e-06
MEX,GRC,1e-06
MEX,IDN,1e-06
MEX,IND,1e-06
MEX,MEX,6003.0
MEX,NOR,1e-06
MEX,NPL,1e-06
MEX,RUS,1e-06
MEX,RWA,1e-06
MEX,R_ASP,5.0
MEX,R_CSA,100.0
MEX,R_NEU,1e-06
MEX,R_NMC,216.0
MEX,R_OEU,1e-06
MEX,R_SSA,1e-06
MEX,SWE,1e-06
MEX,TUR,229.0
MEX,USA,55.0
NOR,ARG,1e-06
NOR,AUS,1e-06
NOR,BRA,1e-06
NOR,CAN,1e-06
NOR,CHN,1e-06
NOR,COL,1e-06
NOR,DEU,1e-06
NOR,DNK,1e-06
NOR,ETH,1e-06
NOR,FIN,1e-06
NOR,GBR,1e-06
NOR,GRC,1e-06
NOR,IDN,1e-06
NOR,IND,1e-06
NOR,MEX,1e-06
NOR,NOR,3701.0
NOR,NPL,1e-06
NOR,RUS,1e-06
NOR,RWA,1e-06
NOR,R_ASP,1e-06
NOR,R_CSA,1e-06
NOR,R_NEU,1e-06
NOR,R_NMC,1e-06
NOR,R_OEU,1e-06
NOR,R_SSA,1e-06
NOR,SWE,1e-06
NOR,TUR,1e-06
NOR,USA,1e-06
NPL,ARG,1e-06
NPL,AUS,1e-06
NPL,BRA,1e-06
NPL,CAN,1e-06
NPL,CHN,1e-06
NPL,COL,1e-06
NPL,DEU,1e-06
NPL,DNK,1e-06
NPL,ETH,1e-06
NPL,FIN,1e-06
NPL,GBR,1e-06
NPL,GRC,1e-06
NPL,IDN,1e-06
NPL,IND,1e-06
NPL,MEX,1e-06
NPL,NOR,1e-06
NPL,NPL,2309.0
NPL,RUS,1e-06
NPL,RWA,1e-06
NPL,R_ASP,1e-06
NPL,R_CSA,1e-06
NPL,R_NEU,1e-06
NPL,R_NMC,1e-06
NPL,R_OEU,1e-06
NPL,R_SSA,1e-06
NPL,SWE,1e-06
NPL,TUR,1e-06
NPL,USA,1e-06
RUS,ARG,1e-06
RUS,AUS,1e-06
RUS,BRA,1e-06
RUS,CAN,1e-06
RUS,CHN,1.0
RUS,COL,1e-06
RUS,DEU,1e-06
RUS,DNK,1e-06
RUS,ETH,36.0
RUS,FIN,1e-06
RUS,GBR,1e-06
RUS,GRC,1e-06
RUS,IDN,3.0
RUS,IND,1.0
RUS,MEX,1e-06
RUS,NOR,1e-06
RUS,NPL,1e-06
RUS,RUS,44332.0
RUS,RWA,57.0
RUS,R_ASP,3602.0
RUS,R_CSA,68.0
RUS,R_NEU,163.0
RUS,R_NMC,15473.0
RUS,R_OEU,1e-06
RUS,R_SSA,5395.0
RUS,SWE,1e-06
RUS,TUR,1357.0
RUS,USA,1e-06
RWA,ARG,1e-06
RWA,AUS,1e-06
RWA,BRA,1e-06
RWA,CAN,1e-06
RWA,CHN,1e-06
RWA,COL,1e-06
RWA,DEU,1e-06
RWA,DNK,1e-06
RWA,ETH,1e-06
RWA,FIN,1e-06
RWA,GBR,1e-06
RWA,GRC,1e-06
RWA,IDN,1e-06
RWA,IND,1e-06
RWA,MEX,1e-06
RWA,NOR,1e-06
RWA,NPL,1e-06
RWA,RUS,1e-06
RWA,RWA,112.0
RWA,R_ASP,1e-06
RWA,R_CSA,1e-06
RWA,R_NEU,1e-06
RWA,R_NMC,1e-06
RWA,R_OEU,1e-06
RWA,R_SSA,24.0
RWA,SWE,1e-06
RWA,TUR,1e-06
RWA,USA,1e-06
R_ASP,ARG,1e-06
R_ASP,AUS,1e-06
R_ASP,BRA,1e-06
R_ASP,CAN,1e-06
R_ASP,CHN,1e-06
R_ASP,COL,1e-06
R_ASP,DEU,1e-06
R_ASP,DNK,1e-06
R_ASP,ETH,1e-06
R_ASP,FIN,1e-06
R_ASP,GBR,1e-06
R_ASP,GRC,1e-06
R_ASP,IDN,60.0
R_ASP,IND,3.0
R_ASP,MEX,1e-06
R_ASP,NOR,1e-06
R_ASP,NPL,1e-06
R_ASP,RUS,1e-06
R_ASP,RWA,1e-06
R_ASP,R_ASP,1974.0
R_ASP,R_CSA,1e-06
R_ASP,R_NEU,1e-06
R_ASP,R_NMC,1e-06
R_ASP,R_OEU,1e-06
R_ASP,R_SSA,1e-06
R_ASP,SWE,1e-06
R_ASP,TUR,1e-06
R_ASP,USA,1e-06
R_CSA,ARG,1e-06
R_CSA,AUS,1e-06
R_CSA,BRA,1e-06
R_CSA,CAN,1e-06
R_CSA,CHN,1e-06
R_CSA,COL,1e-06
R_CSA,DEU,1e-06
R_CSA,DNK,1e-06
R_CSA,ETH,1e-06
R_CSA,FIN,1e-06
R_CSA,GBR,1e-06
R_CSA,GRC,1e-06
R_CSA,IDN,1e-06
R_CSA,IND,1e-06
R_CSA,MEX,1e-06
R_CSA,NOR,1e-06
R_CSA,NPL,1e-06
R_CSA,RUS,1e-06
R_CSA,RWA,1e-06
R_CSA,R_ASP,2.0
R_CSA,R_CSA,597.0
R_CSA,R_NEU,1e-06
R_CSA,R_NMC,1e-06
R_CSA,R_OEU,1e-06
R_CSA,R_SSA,24.0
R_CSA,SWE,1e-06
R_CSA,TUR,1e-06
R_CSA,USA,1e-06
R_NEU,ARG,1e-06
R_NEU,AUS,1e-06
R_NEU,BRA,1e-06
R_NEU,CAN,1e-06
R_NEU,CHN,1e-06
R_NEU,COL,1e-06
R_NEU,DEU,3.0
R_NEU,DNK,1e-06
R_NEU,ETH,1e-06
R_NEU,FIN,1e-06
R_NEU,GBR,19.0
R_NEU,GRC,22.0
R_NEU,IDN,24.0
R_NEU,IND,1e-06
R_NEU,MEX,1e-06
R_NEU,NOR,1e-06
R_NEU,NPL,1e-06
R_NEU,RUS,1e-06
R_NEU,RWA,1e-06
R_NEU,R_ASP,14.0
R_NEU,R_CSA,1e-06
R_NEU,R_NEU,1187.0
R_NEU,R_NMC,420.0
R_NEU,R_OEU,386.0
R_NEU,R_SSA,52.0
R_NEU,SWE,1.0
R_NEU,TUR,27.0
R_NEU,USA,1e-06
R_NMC,ARG,1e-06
R_NMC,AUS,1e-06
R_NMC,BRA,1e-06
R_NMC,CAN,1e-06
R_NMC,CHN,142.0
R_NMC,COL,1e-06
R_NMC,DEU,1e-06
R_NMC,DNK,1e-06
R_NMC,ETH,1e-06
R_NMC,FIN,1e-06
R_NMC,GBR,1e-06
R_NMC,GRC,1e-06
R_NMC,IDN,1e-06
R_NMC,IND,2.0
R_NMC,MEX,1e-06
R_NMC,NOR,1e-06
R_NMC,NPL,1e-06
R_NMC,RUS,1e-06
R_NMC,RWA,1e-06
R_NMC,R_ASP,14.0
R_NMC,R_CSA,1e-06
R_NMC,R_NEU,1e-06
R_NMC,R_NMC,5473.0
R_NMC,R_OEU,1e-06
R_NMC,R_SSA,360.0
R_NMC,SWE,1e-06
R_NMC,TUR,1e-06
R_NMC,USA,1e-06
R_OEU,ARG,1e-06
R_OEU,AUS,10.0
R_OEU,BRA,1e-06
R_OEU,CAN,1e-06
R_OEU,CHN,342.0
R_OEU,COL,3.0
R_OEU,DEU,2321.0
R_OEU,DNK,36.0
R_OEU,ETH,169.0
R_OEU,FIN,39.0
R_OEU,GBR,622.0
R_OEU,GRC,608.0
R_OEU,IDN,2694.0
R_OEU,IND,6.0
R_OEU,MEX,1e-06
R_OEU,NOR,1e-06
R_OEU,NPL,1e-06
R_OEU,RUS,1e-06
R_OEU,RWA,21.0
R_OEU,R_ASP,5483.0
R_OEU,R_CSA,363.0
R_OEU,R_NEU,607.0
R_OEU,R_NMC,19220.0
R_OEU,R_OEU,4058.0
R_OEU,R_SSA,7283.0
R_OEU,SWE,72.0
R_OEU,TUR,1056.0
R_OEU,USA,1e-06
R_SSA,ARG,1e-06
R_SSA,AUS,1e-06
R_SSA,BRA,1e-06
R_SSA,CAN,1e-06
R_SSA,CHN,1e-06
R_SSA,COL,1e-06
R_SSA,DEU,1e-06
R_SSA,DNK,1e-06
R_SSA,ETH,4.0
R_SSA,FIN,1e-06
R_SSA,GBR,1.0
R_SSA,GRC,1e-06
R_SSA,IDN,1e-06
R_SSA,IND,1e-06
R_SSA,MEX,1e-06
R_SSA,NOR,1e-06
R_SSA,NPL,1e-06
R_SSA,RUS,1e-06
R_SSA,RWA,2.0
R_SSA,R_ASP,1e-06
R_SSA,R_CSA,1e-06
R_SSA,R_NEU,1e-06
R_SSA,R_NMC,1e-06
R_SSA,R_OEU,7.0
R_SSA,R_SSA,909.0
R_SSA,SWE,1e-06
R_SSA,TUR,2.0
R_SSA,USA,1e-06
SWE,ARG,1e-06
