DEU,DEU,50.94627936502488
DEU,DNK,96.2800819548717
DEU,ETH,174.57934226372055
DEU,FIN,29.192027647111686
DEU,GBR,168.4862025798627
DEU,GRC,39.38604445055397
DEU,IDN,350.8219057412072
DEU,IND,350.82189664210654
DEU,MEX,322.63387278186457
DEU,NOR,19.722790866833616
DEU,NPL,350.8219046139227
DEU,RUS,50.52148412142448
DEU,RWA,174.57933512206915
DEU,R_ASP,350.82189740521665
DEU,R_CSA,327.51542379303254
DEU,R_NEU,26.496833381113163
DEU,R_NMC,98.31374059488047
DEU,R_OEU,19.680766070561656
DEU,R_SSA,174.57934572995345
DEU,SWE,197.00743383010496
DEU,TUR,50.52148500262148
DEU,USA,219.58180720795116
DNK,ARG,322.6338889387005
DNK,AUS,350.82192624429405
DNK,BRA,322.6338889678723
DNK,CAN,219.58182022482984
DNK,CHN,243.14943495688297
DNK,COL,322.6338888360563
DNK,DEU,95.61555866518786
DNK,DNK,13.454595627029653
DNK,ETH,174.57936101341673
DNK,FIN,211.66665105193673
DNK,GBR,187.7983777216785
DNK,GRC,63.79684734658062
DNK,IDN,350.82192005608124
DNK,IND,350.8219198472471
DNK,MEX,322.6338886774667
DNK,NOR,104.79452901310893
DNK,NPL,350.82192029730913
DNK,RUS,50.52149766758295
DNK,RWA,174.5793515307812
DNK,R_ASP,350.82191488385183
DNK,R_CSA,322.6338888080176
DNK,R_NEU,31.576774998963415
DNK,R_NMC,100.51437308273843
DNK,R_OEU,24.911811957910295
DNK,R_SSA,174.57936179557157
DNK,SWE,76.48665982122048
DNK,TUR,50.52150075727542
DNK,USA,219.58182034201008
ETH,ARG,341.93806989706934
ETH,AUS,340.5641156029248
ETH,BRA,341.93806992624116
ETH,CAN,399.5366582959071
ETH,CHN,257.4214170209851
ETH,COL,341.9380697294081
ETH,DEU,184.05535323248301
ETH,DNK,184.05534239615116
ETH,ETH,30.911587487549703
ETH,FIN,184.05534247618783
ETH,GBR,184.0553405257158
ETH,GRC,184.0553406632304
ETH,IDN,340.5641094979545
ETH,IND,111.43494092491764
ETH,MEX,341.9380696208623
ETH,NOR,184.0553404900207
ETH,NPL,340.5641097213317
ETH,RUS,162.4752438982497
ETH,RWA,59.42261654399254
ETH,R_ASP,317.5571325593777
ETH,R_CSA,341.9380697429562
ETH,R_NEU,162.47524406129395
ETH,R_NMC,80.9807236701193
ETH,R_OEU,133.9080957662339
ETH,R_SSA,59.42262668871793
ETH,SWE,184.0553465252098
ETH,TUR,84.34034003603033
ETH,USA,446.8368942265567
FIN,ARG,322.63388897731426
FIN,AUS,350.8219262841737
FIN,BRA,322.633889006486
FIN,CAN,219.5818202647095
FIN,CHN,350.8219197040838
FIN,COL,322.63388887404733
FIN,DEU,63.796860134456075
FIN,DNK,63.79684914288678
FIN,ETH,174.57936106063227
FIN,FIN,26.801717065559206
FIN,GBR,63.796847247184395
FIN,GRC,63.79684738646022
FIN,IDN,350.82192009192136
FIN,IND,350.82191990602286
FIN,MEX,322.6338887173464
FIN,NOR,63.796847150409576
FIN,NPL,350.8219203366455
FIN,RUS,50.52149770146468
FIN,RWA,174.57935157197568
FIN,R_ASP,350.82191492779367
FIN,R_CSA,322.6338888449878
FIN,R_NEU,50.52149776142846
FIN,R_NMC,97.76282384904563
FIN,R_OEU,67.28259912123248
FIN,R_SSA,174.5793618358867
FIN,SWE,63.796853328094194
FIN,TUR,50.5215007967942
FIN,USA,219.58182037484355
GBR,ARG,322.6338887097032
GBR,AUS,350.82192600795236
GBR,BRA,322.63388873887504
GBR,CAN,219.5818199884882
GBR,CHN,350.82191944071184
GBR,COL,322.63388861067534
GBR,DEU,167.87449746816674
GBR,DNK,197.72705858744956
GBR,ETH,174.579360734713
GBR,FIN,63.79684894774449
GBR,GBR,37.824995940877876
GBR,GRC,58.1823237649443
GBR,IDN,350.821919843211
GBR,IND,350.82191950245493
GBR,MEX,322.63388844112507
GBR,NOR,63.79684683866287
GBR,NPL,350.82192006411816
GBR,RUS,80.97773399215222
GBR,RWA,174.5793512868221
GBR,R_ASP,350.82191462401124
GBR,R_CSA,322.6338885885712
GBR,R_NEU,39.244505381923744
GBR,R_NMC,111.97454779134306
GBR,R_OEU,30.694249233225985
GBR,R_SSA,174.5793615567058
GBR,SWE,25.444394202477056
GBR,TUR,50.52150052302634
GBR,USA,219.5818201466776
GRC,ARG,322.63388863671776
GRC,AUS,350.82192593266336
GRC,BRA,322.6338886658895
GRC,CAN,219.5818199131992
GRC,CHN,350.8219193688615
GRC,COL,322.6338885388249
GRC,DEU,63.79685978294617
GRC,DNK,63.79684879137689
GRC,ETH,174.57936064618377
GRC,FIN,63.79684887245559
GRC,GBR,63.796846895674506
GRC,GRC,16.243225192751563
GRC,IDN,350.8219197752919
GRC,IND,350.8219193934265
GRC,MEX,322.63388836583607
GRC,NOR,63.79684675389983
GRC,NPL,350.82191998981705
GRC,RUS,50.521497401803934
GRC,RWA,174.57935120914644
GRC,R_ASP,350.8219145413681
GRC,R_CSA,322.6338885185848
GRC,R_NEU,50.52149746955205
GRC,R_NMC,58.20665462785374
GRC,R_OEU,31.905854829193757
GRC,R_SSA,174.57936148062572
GRC,SWE,63.796852976584304
GRC,TUR,50.521500448393425
GRC,USA,219.58182008428113
IDN,ARG,569.5169117393731
IDN,AUS,138.8846964044721
IDN,BRA,569.5169117685449
IDN,CAN,555.6916893865157
IDN,CHN,133.14601585940716
IDN,COL,569.5169115818716
IDN,DEU,319.6641755128274
IDN,DNK,319.66416564310657
IDN,ETH,314.00868259035366
IDN,FIN,352.6243407210497
IDN,GBR,319.664163931628
IDN,GRC,319.6641640579497
IDN,IDN,146.02929146577074
IDN,IND,133.14601609312209
IDN,MEX,569.5169114696334
IDN,NOR,380.2779488390437
IDN,NPL,133.1460164951368
IDN,RUS,271.3443911318927
IDN,RWA,314.0086731148623
IDN,R_ASP,120.91283325003144
IDN,R_CSA,569.5169115845034
IDN,R_NEU,372.48648047064756
IDN,R_NMC,246.75350886714378
IDN,R_OEU,355.53701812175257
IDN,R_SSA,314.00868338217526
IDN,SWE,319.6641694193581
IDN,TUR,271.3443942242134
IDN,USA,573.7458078174403
IND,ARG,569.5169114862806
IND,AUS,133.14602209247397
IND,BRA,569.5169115154524
IND,CAN,403.3904084068653
IND,CHN,133.14601562367187
IND,COL,569.5169113120409
IND,DEU,194.94825070303136
IND,DNK,319.66416542968267
IND,ETH,314.00868228156054
IND,FIN,319.66416550312056
IND,GBR,228.27961744589862
IND,GRC,319.66416384452583
IND,IDN,133.14601604281896
IND,IND,160.96139025100115
IND,MEX,569.5169112058855
IND,NOR,319.66416339244876
IND,NPL,21.32734242325391
IND,RUS,271.3443909128852
IND,RWA,314.0086728450315
IND,R_ASP,180.1415930034192
IND,R_CSA,569.5169113332959
IND,R_NEU,271.34439095513255
IND,R_NMC,92.7956340330157
IND,R_OEU,175.4860079259724
IND,R_SSA,237.06598701226864
IND,SWE,319.66416920593423
IND,TUR,271.3443939602244
IND,USA,448.04363470518473
MEX,ARG,102.69559538279863
MEX,AUS,551.5781454311948
MEX,BRA,102.69559541387879
MEX,CAN,91.63084216071687
MEX,CHN,551.5781389251041
MEX,COL,102.69559523872906
MEX,DEU,315.9051434758694
MEX,DNK,315.9051326526739
MEX,ETH,306.60136137851623
MEX,FIN,315.9051327326222
MEX,GBR,315.9051307843801
MEX,GRC,315.9051309217452
MEX,IDN,551.5781393093572
MEX,IND,551.5781391602176
MEX,MEX,125.870280791841
MEX,NOR,315.90513059299576
MEX,NPL,551.5781395598929
MEX,RUS,362.317309679937
MEX,RWA,306.60135188009883
MEX,R_ASP,551.5781341171019
MEX,R_CSA,102.69559522073139
MEX,R_NEU,362.31730972165894
MEX,R_NMC,415.1497813197786
MEX,R_OEU,341.93261972579
MEX,R_SSA,306.6013621458532
MEX,SWE,315.90513677697453
MEX,TUR,362.31731281686996
MEX,USA,57.77523643630325
NOR,ARG,322.6338889690131
NOR,AUS,350.8219262756246
NOR,BRA,322.63388899818494
NOR,CAN,219.5818202561604
NOR,CHN,350.82191969590525
NOR,COL,322.63388885873815
NOR,DEU,63.79685892936772
NOR,DNK,102.7947014071215
NOR,ETH,174.57936105067478
NOR,FIN,63.79684912552669
NOR,GBR,63.796847339295425
NOR,GRC,63.79684746570667
NOR,IDN,350.8219200841689
NOR,IND,350.82191989394266
NOR,MEX,322.63388870251754
NOR,NOR,46.22613068202365
NOR,NPL,350.8219203282026
NOR,RUS,50.521497694103914
NOR,RWA,174.57935156317055
NOR,R_ASP,350.82191486151396
NOR,R_CSA,322.63388881480694
NOR,R_NEU,50.521497754777556
NOR,R_NMC,95.51952164226054
NOR,R_OEU,65.90874977902723
NOR,R_SSA,174.57936182959867
NOR,SWE,94.03078114466375
NOR,TUR,50.52150078831564
NOR,USA,219.58182036769395
NPL,ARG,569.5169116286662
NPL,AUS,133.1460222336166
NPL,BRA,569.516911657838
NPL,CAN,455.7168728831077
NPL,CHN,133.14601574959246
NPL,COL,569.5169114641949
NPL,DEU,319.66417635154806
NPL,DNK,319.66416558738626
NPL,ETH,314.00868245661735
NPL,FIN,319.6641656669368
NPL,GBR,232.66855115996898
NPL,GRC,319.66416386541505
NPL,IDN,133.1460161548231
NPL,IND,133.14601615152742
NPL,MEX,569.5169113544847
NPL,NOR,319.66416369339396
NPL,NPL,27.971815622585083
NPL,RUS,271.3443909376915
NPL,RWA,314.00867299718556
NPL,R_ASP,133.14601115364673
NPL,R_CSA,569.5169114789855
NPL,R_NEU,271.344391084717
NPL,R_NMC,234.86304015868382
NPL,R_OEU,319.66416355850833
NPL,R_SSA,314.0086832655979
NPL,SWE,319.66416969029194
NPL,TUR,271.3443940924076
NPL,USA,455.7168728442809
RUS,ARG,369.0371498910818
RUS,AUS,283.5191482492525
RUS,BRA,369.03714992025357
RUS,CAN,271.759961727641
RUS,CHN,157.55844445670664
RUS,COL,369.0371497205751
RUS,DEU,62.59810779496905
RUS,DNK,53.0862631490075
RUS,ETH,153.12859459858063
RUS,FIN,53.086263223850544
RUS,GBR,53.08626140382548
RUS,GRC,53.08626153253585
RUS,IDN,283.5191421430035
RUS,IND,283.51914179351036
RUS,MEX,369.0371496130543
RUS,NOR,53.086260948579564
RUS,NPL,283.5191423624258
RUS,RUS,44.795878591832
RUS,RWA,153.12858515306752
RUS,R_ASP,271.6570920372998
RUS,R_CSA,369.0371497376815
RUS,R_NEU,62.18784186448882
RUS,R_NMC,75.3360660611706
RUS,R_OEU,62.31632690297925
RUS,R_SSA,153.12859542243018
RUS,SWE,53.08626700000548
RUS,TUR,52.597316199501115
RUS,USA,273.02338024945357
RWA,ARG,341.93806996420193
RWA,AUS,340.5641156703717
RWA,BRA,341.93806999337374
RWA,CAN,401.89976305513335
RWA,CHN,340.56410914496354
RWA,COL,341.9380698012795
RWA,DEU,184.0553532999299
RWA,DNK,184.05534246359804
RWA,ETH,59.422625966087914
RWA,FIN,184.0553425436347
RWA,GBR,184.05534059316264
RWA,GRC,184.05534073067727
RWA,IDN,340.5641095600289
RWA,IND,340.56410954966685
RWA,MEX,341.93806969100723
RWA,NOR,184.05534042364133
RWA,NPL,340.5641097897881
RWA,RUS,162.47524396569656
RWA,RWA,6.2263168303168275
RWA,R_ASP,340.5641044088672
RWA,R_CSA,341.93806981422415
RWA,R_NEU,162.47524411856045
RWA,R_NMC,137.68465147914753
RWA,R_OEU,184.05534042750273
RWA,R_SSA,76.14779564855787
RWA,SWE,184.0553465926567
RWA,TUR,162.47524713008212
RWA,USA,401.8997630159914
R_ASP,ARG,569.5169118459204
R_ASP,AUS,176.90168431127088
R_ASP,BRA,587.774618711892
R_ASP,CAN,420.5537313671007
R_ASP,CHN,124.38690410308627
R_ASP,COL,569.5169116980233
R_ASP,DEU,371.82231803938174
R_ASP,DNK,365.1318155956571
R_ASP,ETH,314.008682719589
R_ASP,FIN,335.86225293822713
R_ASP,GBR,387.1550362945175
R_ASP,GRC,374.9803710932693
R_ASP,IDN,120.21903458494187
R_ASP,IND,173.38746095852235
R_ASP,MEX,463.5155709257521
R_ASP,NOR,360.6547635628955
R_ASP,NPL,133.14601660549394
R_ASP,RUS,276.56880352727586
R_ASP,RWA,314.008673228256
R_ASP,R_ASP,146.60193638303213
R_ASP,R_CSA,562.0515577800797
R_ASP,R_NEU,363.4048619246173
R_ASP,R_NMC,277.0925750485819
R_ASP,R_OEU,362.0848436723594
R_ASP,R_SSA,424.2268732821193
R_ASP,SWE,347.7182089397783
R_ASP,TUR,271.3443943294794
R_ASP,USA,423.07210768609235
R_CSA,ARG,116.55787066554207
R_CSA,AUS,551.5781450510697
R_CSA,BRA,78.34251015345353
R_CSA,CAN,171.85820422660575
R_CSA,CHN,526.29396436694
R_CSA,COL,102.69559489329325
R_CSA,DEU,315.9051420669584
R_CSA,DNK,315.9051322475744
R_CSA,ETH,306.6013609205991
R_CSA,FIN,315.9051323206636
R_CSA,GBR,315.90513054444796
R_CSA,GRC,315.90513067017645
R_CSA,IDN,551.5781389557534
R_CSA,IND,551.5781386219195
R_CSA,MEX,102.69559479191906
R_CSA,NOR,315.90513028064044
R_CSA,NPL,551.5781391738298
R_CSA,RUS,368.1814835269732
R_CSA,RWA,306.60135147692966
R_CSA,R_ASP,530.4477234744539
R_CSA,R_CSA,74.21560389248967
R_CSA,R_NEU,318.9843654036279
R_CSA,R_NMC,400.5200816843762
R_CSA,R_OEU,302.2440099354005
R_CSA,R_SSA,325.7465258526981
R_CSA,SWE,315.90513600530767
R_CSA,TUR,361.4903775413736
R_CSA,USA,125.75843030291256
R_NEU,ARG,369.0371500364479
R_NEU,AUS,283.51914839555604
R_NEU,BRA,369.0371500656197
R_NEU,CAN,271.7599618646224
R_NEU,CHN,290.99831160634113
R_NEU,COL,369.03714989007705
R_NEU,DEU,25.380491628166393
R_NEU,DNK,53.086263263797115
R_NEU,ETH,153.12859477569242
R_NEU,FIN,53.086263336915685
R_NEU,GBR,53.08626155996759
R_NEU,GRC,53.08626168574602
R_NEU,IDN,283.5191422780827
R_NEU,IND,283.51914201291316
R_NEU,MEX,369.0371497750742
R_NEU,NOR,53.08626132492201
R_NEU,NPL,283.519142510468
R_NEU,RUS,57.84899132260837
R_NEU,RWA,153.1285853079831
R_NEU,R_ASP,365.0354937851735
R_NEU,R_CSA,369.03714988111733
R_NEU,R_NEU,27.248190841392034
R_NEU,R_NMC,86.72416864755805
R_NEU,R_OEU,30.081869539174754
R_NEU,R_SSA,153.12859557590463
R_NEU,SWE,53.08626702308921
R_NEU,TUR,35.758105399193965
R_NEU,USA,271.75996183867903
R_NMC,ARG,427.45946351366763
R_NMC,AUS,235.4658630509194
R_NMC,BRA,427.45946354279744
R_NMC,CAN,341.66956243910084
R_NMC,CHN,186.22086474482768
R_NMC,COL,427.45946409074924
R_NMC,DEU,96.71066223689905
R_NMC,DNK,97.17202790564477
R_NMC,ETH,125.32002177809873
R_NMC,FIN,98.64323448896111
R_NMC,GBR,118.78623778112893
R_NMC,GRC,98.64323282361738
R_NMC,IDN,235.46585638924574
R_NMC,IND,89.45422215026869
R_NMC,MEX,427.45946373451807
R_NMC,NOR,98.64323500159054
R_NMC,NPL,235.46585750558816
R_NMC,RUS,77.8301345423599
R_NMC,RWA,125.32001066234963
R_NMC,R_ASP,239.26600527191832
R_NMC,R_CSA,427.45946335459047
R_NMC,R_NEU,68.7747105878327
R_NMC,R_NMC,64.18459354890751
R_NMC,R_OEU,84.16355389993117
R_NMC,R_SSA,170.34379520326246
R_NMC,SWE,96.14316199361356
R_NMC,TUR,68.77471552645112
R_NMC,USA,363.5344687118996
R_OEU,ARG,322.6338787836676
R_OEU,AUS,580.2100611865066
R_OEU,BRA,322.63387881283944
R_OEU,CAN,219.11884779416093
R_OEU,CHN,237.27389907372086
R_OEU,COL,322.6338787974812
R_OEU,DEU,14.237368985442226
R_OEU,DNK,24.22013600047747
R_OEU,ETH,174.57934863491198
R_OEU,FIN,36.52437250228401
R_OEU,GBR,29.984748444041376
R_OEU,GRC,30.24527871723431
R_OEU,IDN,363.76144177777195
R_OEU,IND,350.8219045022616
R_OEU,MEX,322.6338803218521
R_OEU,NOR,35.32227928126748
R_OEU,NPL,350.82190995494375
R_OEU,RUS,59.69368199882176
R_OEU,RWA,174.5793407071823
R_OEU,R_ASP,361.68636606300515
R_OEU,R_CSA,336.3178066373629
R_OEU,R_NEU,28.75809198481824
R_OEU,R_NMC,83.749058063688
R_OEU,R_OEU,60.39813395651398
R_OEU,R_SSA,163.69851135439723
R_OEU,SWE,29.63975456251989
R_OEU,TUR,34.57002066312839
R_OEU,USA,243.40759352233573
R_SSA,ARG,341.93806990161124
R_SSA,AUS,340.564115607546
R_SSA,BRA,341.938069930783
R_SSA,CAN,374.1571459389791
R_SSA,CHN,365.34215052366426
R_SSA,COL,341.9380697351968
R_SSA,DEU,184.22247105825986
R_SSA,DNK,184.05534236099433
R_SSA,ETH,59.42262588750826
R_SSA,FIN,184.0553424337997
R_SSA,GBR,184.05534066466342
R_SSA,GRC,184.0553407899089
R_SSA,IDN,340.5641095012863
R_SSA,IND,218.81195007724338
R_SSA,MEX,341.93806962618424
R_SSA,NOR,184.0553405088222
R_SSA,NPL,340.56410972621103
R_SSA,RUS,162.47524403724435
R_SSA,RWA,72.33634723674888
R_SSA,R_ASP,414.75800188686014
R_SSA,R_CSA,341.93806975067946
R_SSA,R_NEU,162.47524406117765
R_SSA,R_NMC,168.513428216692
R_SSA,R_OEU,162.24409324863697
R_SSA,R_SSA,83.26044419275925
R_SSA,SWE,184.0553461036618
R_SSA,TUR,148.00422747136952
R_SSA,USA,387.2564346570823
SWE,ARG,322.6338889490122
SWE,AUS,350.8219262549071
SWE,BRA,322.63388897818396
SWE,CAN,219.58182023544288
SWE,CHN,350.8219196762554
SWE,COL,322.6338888462189
SWE,DEU,63.796860105189495
SWE,DNK,78.13360935932246
SWE,ETH,174.57936102573197
SWE,FIN,115.23060417096983
SWE,GBR,63.796847217917815
SWE,GRC,63.79684735719364
SWE,IDN,350.82192006572467
SWE,IND,350.82191986209654
SWE,MEX,322.63388868807976
SWE,NOR,90.88051476320095
SWE,NPL,350.8219203077931
SWE,RUS,50.52149767674791
SWE,RWA,174.57935154170485
SWE,R_ASP,350.8219148954167
SWE,R_CSA,322.63388881793463
SWE,R_NEU,36.07630121074152
SWE,R_NMC,100.51438871039213
SWE,R_OEU,30.787356757135218
SWE,R_SSA,174.57936180628775
SWE,SWE,41.314195657503255
SWE,TUR,50.521500767802785
SWE,USA,219.58182035091664
TUR,ARG,369.037150712994
TUR,AUS,283.5191490765248
TUR,BRA,369.03715074216575
TUR,CAN,271.77543728237436
TUR,CHN,292.9657063966424
TUR,COL,369.0371505971261
TUR,DEU,53.08627484557698
TUR,DNK,53.0862639975944
TUR,ETH,153.12859560245053
TUR,FIN,53.08626407770945
TUR,GBR,53.086262125260156
TUR,GRC,53.0862622629073
TUR,IDN,283.51914290615
TUR,IND,283.5191430412069
TUR,MEX,369.0371504697449
TUR,NOR,53.08626209226143
TUR,NPL,283.5191431996413
TUR,RUS,47.226791336162094
TUR,RWA,153.12858602961833
TUR,R_ASP,291.51538096411787
TUR,R_CSA,369.037150553514
TUR,R_NEU,47.22679138127598
TUR,R_NMC,47.64785661113574
TUR,R_OEU,38.72750214857522
TUR,R_SSA,157.75496531343254
TUR,SWE,53.08626813087207
TUR,TUR,73.10188381659837
TUR,USA,303.67918504278634
USA,ARG,279.0337367135549
USA,AUS,554.3286049887714
USA,BRA,259.512780447781
USA,CAN,34.18979978717335
USA,CHN,412.87709376960606
USA,COL,100.67231224001043
USA,DEU,217.78958718625066
USA,DNK,214.64509790750677
USA,ETH,402.7366635622874
USA,FIN,238.96493301519595
USA,GBR,195.01741422482695
USA,GRC,290.30929994360594
USA,IDN,518.7415039420589
USA,IND,441.98489897672187
USA,MEX,50.63711246016629
USA,NOR,223.73888999968662
USA,NPL,422.27622370714977
USA,RUS,292.6135702857836
USA,RWA,402.73665403015843
USA,R_ASP,404.992052196291
USA,R_CSA,119.21934573362094
USA,R_NEU,245.05700682405936
USA,R_NMC,320.8635294925643
USA,R_OEU,230.64780393433819
USA,R_SSA,377.70829653754356
USA,SWE,228.39610525770712
USA,TUR,320.54702500861686
USA,USA,51.48546523144394
