TUR,MEX,2.307096906406514e-06
TUR,NOR,2.3168922126615143e-05
TUR,NPL,3.9330602703557815e-06
TUR,RUS,2.6088674196955708e-05
TUR,RWA,0.0
TUR,R_ASP,7.9962416975368455
TUR,R_CSA,2.3908659727567283e-06
TUR,R_NEU,2.6133788082916e-05
TUR,R_NMC,0.0029960800657349296
TUR,R_OEU,0.011098694176418178
TUR,R_SSA,8.054269528656732e-06
TUR,SWE,2.92075327692487e-05
TUR,TUR,3.2724640063360795
TUR,USA,0.0
USA,ARG,4.44481889871895e-06
USA,AUS,2.2358864271154744e-06
USA,BRA,4.791060007391934e-06
USA,CAN,0.0
USA,CHN,71.72059946756406
USA,COL,0.0
USA,DEU,0.0
USA,DNK,6.6931017670412984e-06
USA,ETH,2.8222623882356856e-06
USA,FIN,5.343379939404258e-06
USA,GBR,0.0
USA,GRC,0.0
USA,IDN,0.0
USA,IND,0.0
USA,MEX,0.0
USA,NOR,5.693877625390087e-06
USA,NPL,0.0
USA,RUS,4.313679596634756e-06
USA,RWA,0.0
USA,R_ASP,5.5014071414440195
USA,R_CSA,0.0
USA,R_NEU,0.0
USA,R_NMC,0.0
USA,R_OEU,0.0
USA,R_SSA,0.0
USA,SWE,0.0
USA,TUR,0.0
USA,USA,16.22769155884864
