"FABLE_Exporter","FABLE_Importer","Year","FABLE_Item","adv_ij_agg","sdt_ij_agg","Regional_lv"
"R_NEU","GRC",2015,"Corn",0.0834257976387755,48.7276099032779,"R_NEU"
"ARG","GRC",2015,"Corn",0.316524681057143,103.531079163092,"R_CSA"
"AUS","GRC",2015,"Corn",0.232271306042857,57.5800567680243,"R_ASP"
"R_OEU","GRC",2015,"Corn",0.0141174943428572,18.3605072676028,"R_OEU"
"R_ASP","GRC",2015,"Corn",0.122801232988691,66.8688510686035,"R_ASP"
"R_CSA","GRC",2015,"Corn",0.161678403127273,84.7808132530117,"R_CSA"
"BRA","GRC",2015,"Corn",0.268232392514286,37.0965398847257,"R_CSA"
"CAN","GRC",2015,"Corn",0.232271306042857,34.9336044288457,"R_WRL"
"CHN","GRC",2015,"Corn",0.268232392514286,115.983686523177,"R_ASP"
"COL","GRC",2015,"Corn",0.211606313714286,68.0314298591429,"R_CSA"
"DEU","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"DNK","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"ETH","GRC",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GBR","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"IDN","GRC",2015,"Corn",0.268232392514286,75.6951811675314,"R_ASP"
"IND","GRC",2015,"Corn",0.270889711314286,88.6044780232586,"R_ASP"
"IRL","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"MEX","GRC",2015,"Corn",0.316524681057143,68.3693311083429,"R_CSA"
"NOR","GRC",2015,"Corn",0.180929433271429,59.1796488551742,"R_OEU"
"NPL","GRC",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","GRC",2015,"Corn",0.316524681057143,40.8000313882657,"R_NEU"
"RWA","GRC",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","GRC",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"TUR","GRC",2015,"Corn",0.268232392514286,64.8317692707028,"R_NEU"
"USA","GRC",2015,"Corn",0.232271306042857,32.9825254580857,"R_WRL"
"R_NMC","IDN",2015,"Corn",0.05,19.5683069397803,"R_NMC"
"R_SSA","IDN",2015,"Corn",0.05,14.4535,"R_SSA"
"R_NEU","IDN",2015,"Corn",0.05,12.0966666666667,"R_NEU"
"ARG","IDN",2015,"Corn",0.05,16.3543453890096,"R_CSA"
"AUS","IDN",2015,"Corn",0.05,12.395,"R_ASP"
"R_OEU","IDN",2015,"Corn",0.05,8.0175,"R_OEU"
"R_ASP","IDN",2015,"Corn",0.0293154761904762,11.785625,"R_ASP"
"R_CSA","IDN",2015,"Corn",0.05,32.3800610001602,"R_CSA"
"BRA","IDN",2015,"Corn",0.05,6.915,"R_CSA"
"CAN","IDN",2015,"Corn",0.05,7.52,"R_WRL"
"CHN","IDN",2015,"Corn",0.00714285714285714,3.08857142857143,"R_ASP"
"COL","IDN",2015,"Corn",0.05,16.075,"R_CSA"
"DEU","IDN",2015,"Corn",0.05,8.705,"R_OEU"
"DNK","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"ETH","IDN",2015,"Corn",0.05,9.965,"R_SSA"
"FIN","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"GBR","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"GRC","IDN",2015,"Corn",0.05,11.66,"R_OEU"
"IND","IDN",2015,"Corn",0.0414285714285714,13.5507433223222,"R_ASP"
"IRL","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"MEX","IDN",2015,"Corn",0.05,10.8,"R_CSA"
"NOR","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"NPL","IDN",2015,"Corn",0.05,13.67,"R_ASP"
"RUS","IDN",2015,"Corn",0.05,6.445,"R_NEU"
"RWA","IDN",2015,"Corn",0.05,16.155,"R_SSA"
"SWE","IDN",2015,"Corn",0.05,16.3543453890096,"R_OEU"
"TUR","IDN",2015,"Corn",0.05,12.085,"R_NEU"
"USA","IDN",2015,"Corn",0.05,7.1,"R_WRL"
"R_NMC","IND",2015,"Corn",0.355714285714286,122.877936789847,"R_NMC"
"R_SSA","IND",2015,"Corn",0.257983193277311,78.2127272727273,"R_SSA"
"R_NEU","IND",2015,"Corn",0.385714285714286,93.3171428571428,"R_NEU"
"ARG","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_CSA"
"AUS","IND",2015,"Corn",0.385714285714286,95.6185714285714,"R_ASP"
"R_OEU","IND",2015,"Corn",0.385714285714286,61.8492857142857,"R_OEU"
"R_ASP","IND",2015,"Corn",0.291875,92.968178345926,"R_ASP"
"R_CSA","IND",2015,"Corn",0.373376623376624,235.37268185829,"R_CSA"
"BRA","IND",2015,"Corn",0.385714285714286,53.3442857142857,"R_CSA"
"CAN","IND",2015,"Corn",0.385714285714286,58.0114285714286,"R_WRL"
"CHN","IND",2015,"Corn",0.385714285714286,166.782857142857,"R_ASP"
"COL","IND",2015,"Corn",0.385714285714286,124.007142857143,"R_CSA"
"DEU","IND",2015,"Corn",0.385714285714286,67.1528571428571,"R_OEU"
"DNK","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"ETH","IND",2015,"Corn",0.114285714285714,22.7771428571429,"R_SSA"
"FIN","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"GBR","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"GRC","IND",2015,"Corn",0.385714285714286,89.9485714285714,"R_OEU"
"IDN","IND",2015,"Corn",0.342857142857143,96.7542857142857,"R_ASP"
"IRL","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"MEX","IND",2015,"Corn",0.385714285714286,83.3142857142857,"R_CSA"
"NOR","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"NPL","IND",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","IND",2015,"Corn",0.385714285714286,49.7185714285714,"R_NEU"
"RWA","IND",2015,"Corn",0.114285714285714,36.9257142857143,"R_SSA"
"SWE","IND",2015,"Corn",0.385714285714286,126.162093000931,"R_OEU"
"TUR","IND",2015,"Corn",0.385714285714286,93.2271428571429,"R_NEU"
"USA","IND",2015,"Corn",0.385714285714286,54.7714285714286,"R_WRL"
"R_NMC","IRL",2015,"Corn",0.188903244746429,76.5270503771045,"R_NMC"
"R_SSA","IRL",2015,"Corn",0.0437006656226891,80.8489627194903,"R_SSA"
"R_NEU","IRL",2015,"Corn",0.0834257976387755,48.7276099032779,"R_NEU"
"ARG","IRL",2015,"Corn",0.316524681057143,103.531079163092,"R_CSA"
"AUS","IRL",2015,"Corn",0.232271306042857,57.5800567680243,"R_ASP"
"R_OEU","IRL",2015,"Corn",0.0141174943428572,18.3605072676028,"R_OEU"
"R_ASP","IRL",2015,"Corn",0.122801232988691,66.8688510686035,"R_ASP"
"R_CSA","IRL",2015,"Corn",0.161678403127273,84.7808132530117,"R_CSA"
"BRA","IRL",2015,"Corn",0.268232392514286,37.0965398847257,"R_CSA"
"CAN","IRL",2015,"Corn",0.232271306042857,34.9336044288457,"R_WRL"
"CHN","IRL",2015,"Corn",0.268232392514286,115.983686523177,"R_ASP"
"COL","IRL",2015,"Corn",0.211606313714286,68.0314298591429,"R_CSA"
"DEU","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"DNK","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"ETH","IRL",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GBR","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GRC","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"IDN","IRL",2015,"Corn",0.268232392514286,75.6951811675314,"R_ASP"
"IND","IRL",2015,"Corn",0.270889711314286,88.6044780232586,"R_ASP"
"MEX","IRL",2015,"Corn",0.316524681057143,68.3693311083429,"R_CSA"
"NOR","IRL",2015,"Corn",0.180929433271429,59.1796488551742,"R_OEU"
"NPL","IRL",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","IRL",2015,"Corn",0.316524681057143,40.8000313882657,"R_NEU"
"RWA","IRL",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","IRL",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"TUR","IRL",2015,"Corn",0.268232392514286,64.8317692707028,"R_NEU"
"USA","IRL",2015,"Corn",0.232271306042857,32.9825254580857,"R_WRL"
"R_NMC","MEX",2015,"Corn",0.0785714285714286,30.7501966196548,"R_NMC"
"R_SSA","MEX",2015,"Corn",0.0785714285714286,22.7126428571429,"R_SSA"
"R_NEU","MEX",2015,"Corn",0.0785714285714286,19.0090476190476,"R_NEU"
"ARG","MEX",2015,"Corn",0.0628571428571429,20.5597484890406,"R_CSA"
"AUS","MEX",2015,"Corn",0.0785714285714286,19.4778571428571,"R_ASP"
"R_OEU","MEX",2015,"Corn",0.0785714285714286,12.5989285714286,"R_OEU"
"R_ASP","MEX",2015,"Corn",0.0770238095238095,21.9334293990799,"R_ASP"
"R_CSA","MEX",2015,"Corn",0.0504883116883117,37.9833209650267,"R_CSA"
"BRA","MEX",2015,"Corn",0.0628571428571429,8.69314285714286,"R_CSA"
"CAN","MEX",2015,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"CHN","MEX",2015,"Corn",0.0785714285714286,33.9742857142857,"R_ASP"
"COL","MEX",2015,"Corn",0.0514285714285714,16.5342857142857,"R_CSA"
"DEU","MEX",2015,"Corn",0.0785714285714286,13.6792857142857,"R_OEU"
"DNK","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"ETH","MEX",2015,"Corn",0.0785714285714286,15.6592857142857,"R_SSA"
"FIN","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"GBR","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"GRC","MEX",2015,"Corn",0.0785714285714286,18.3228571428571,"R_OEU"
"IDN","MEX",2015,"Corn",0.0785714285714286,22.1728571428571,"R_ASP"
"IND","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_ASP"
"IRL","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"NOR","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"NPL","MEX",2015,"Corn",0.0785714285714286,21.4814285714286,"R_ASP"
"RUS","MEX",2015,"Corn",0.0785714285714286,10.1278571428571,"R_NEU"
"RWA","MEX",2015,"Corn",0.0785714285714286,25.3864285714286,"R_SSA"
"SWE","MEX",2015,"Corn",0.0785714285714286,25.6996856113008,"R_OEU"
"TUR","MEX",2015,"Corn",0.0785714285714286,18.9907142857143,"R_NEU"
"USA","MEX",2015,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"R_NMC","NOR",2015,"Corn",0.488517611927551,183.048911101462,"R_NMC"
"R_SSA","NOR",2015,"Corn",0.234039362766387,149.6124152048,"R_SSA"
"R_NEU","NOR",2015,"Corn",0.523215050769388,121.707400575759,"R_NEU"
"ARG","NOR",2015,"Corn",0.551771450514286,180.477217550109,"R_CSA"
"AUS","NOR",2015,"Corn",0.469844861771429,116.474541233137,"R_ASP"
"R_OEU","NOR",2015,"Corn",0.473676393259399,76.0514947674313,"R_OEU"
"R_ASP","NOR",2015,"Corn",0.385125419644048,143.293911507166,"R_ASP"
"R_CSA","NOR",2015,"Corn",0.505203502636364,280.995047883588,"R_CSA"
"BRA","NOR",2015,"Corn",0.5139782354,71.08318995582,"R_CSA"
"CAN","NOR",2015,"Corn",0.469844861771429,70.6646672104229,"R_WRL"
"CHN","NOR",2015,"Corn",0.515169431542857,222.759262199131,"R_ASP"
"COL","NOR",2015,"Corn",0.519422858828571,166.994449113386,"R_CSA"
"DEU","NOR",2015,"Corn",0.469844861771429,81.7999904344057,"R_OEU"
"DNK","NOR",2015,"Corn",0.469844861771429,153.680102973228,"R_OEU"
"ETH","NOR",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","NOR",2015,"Corn",0.469844861771429,153.680102973228,"R_OEU"
"GBR","NOR",2015,"Corn",0.469844861771429,153.680102973228,"R_OEU"
"GRC","NOR",2015,"Corn",0.469844861771429,109.567821765097,"R_OEU"
"IDN","NOR",2015,"Corn",0.518632938885714,146.358215353549,"R_ASP"
"IND","NOR",2015,"Corn",0.5114135419,167.276674016987,"R_ASP"
"IRL","NOR",2015,"Corn",0.469844861771429,153.680102973228,"R_OEU"
"MEX","NOR",2015,"Corn",0.601582905614286,129.941907612686,"R_CSA"
"NPL","NOR",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","NOR",2015,"Corn",0.601582905614286,77.5440365336814,"R_NEU"
"RWA","NOR",2015,"Corn",0.534223180314286,172.607509559546,"R_SSA"
"SWE","NOR",2015,"Corn",0.469844861771429,153.680102973228,"R_OEU"
"TUR","NOR",2015,"Corn",0.550260106342857,132.997867703069,"R_NEU"
"USA","NOR",2015,"Corn",0.469844861771429,66.7179703715429,"R_WRL"
"R_NMC","NPL",2015,"Corn",0.0986734693877551,38.1959060425891,"R_NMC"
"R_SSA","NPL",2015,"Corn",0.1,28.907,"R_SSA"
"R_NEU","NPL",2015,"Corn",0.1,24.1933333333333,"R_NEU"
"ARG","NPL",2015,"Corn",0.1,32.7086907780192,"R_CSA"
"AUS","NPL",2015,"Corn",0.1,24.79,"R_ASP"
"R_OEU","NPL",2015,"Corn",0.1,16.035,"R_OEU"
"R_ASP","NPL",2015,"Corn",0.0976785714285714,27.8161310288417,"R_ASP"
"R_CSA","NPL",2015,"Corn",0.1,64.7601220003203,"R_CSA"
"BRA","NPL",2015,"Corn",0.1,13.83,"R_CSA"
"CAN","NPL",2015,"Corn",0.1,15.04,"R_WRL"
"CHN","NPL",2015,"Corn",0.1,43.24,"R_ASP"
"COL","NPL",2015,"Corn",0.1,32.15,"R_CSA"
"DEU","NPL",2015,"Corn",0.1,17.41,"R_OEU"
"DNK","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"ETH","NPL",2015,"Corn",0.1,19.93,"R_SSA"
"FIN","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"GBR","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"GRC","NPL",2015,"Corn",0.1,23.32,"R_OEU"
"IDN","NPL",2015,"Corn",0.1,28.22,"R_ASP"
"IND","NPL",2015,"Corn",0.0814285714285714,26.6342196335299,"R_ASP"
"IRL","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"MEX","NPL",2015,"Corn",0.1,21.6,"R_CSA"
"NOR","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"RUS","NPL",2015,"Corn",0.1,12.89,"R_NEU"
"RWA","NPL",2015,"Corn",0.1,32.31,"R_SSA"
"SWE","NPL",2015,"Corn",0.1,32.7086907780192,"R_OEU"
"TUR","NPL",2015,"Corn",0.1,24.17,"R_NEU"
"USA","NPL",2015,"Corn",0.1,14.2,"R_WRL"
"R_NMC","RUS",2015,"Corn",0.0420663265306122,22.4508514048407,"R_NMC"
"R_SSA","RUS",2015,"Corn",0.0296596638655462,12.1804597402597,"R_SSA"
"R_NEU","RUS",2015,"Corn",0.0496938775510204,13.1883952380953,"R_NEU"
"ARG","RUS",2015,"Corn",0.063,20.6064751901521,"R_CSA"
"AUS","RUS",2015,"Corn",0.0794285714285714,19.6903428571429,"R_ASP"
"R_OEU","RUS",2015,"Corn",0.0752481203007519,11.9596734693877,"R_OEU"
"R_ASP","RUS",2015,"Corn",0.0513630952380952,15.9490335520467,"R_ASP"
"R_CSA","RUS",2015,"Corn",0.0607597402597403,38.2957570844731,"R_CSA"
"BRA","RUS",2015,"Corn",0.063,8.7129,"R_CSA"
"CAN","RUS",2015,"Corn",0.0794285714285714,11.9460571428571,"R_WRL"
"CHN","RUS",2015,"Corn",0.063,27.2412,"R_ASP"
"COL","RUS",2015,"Corn",0.063,20.2545,"R_CSA"
"DEU","RUS",2015,"Corn",0.0794285714285714,13.8285142857143,"R_OEU"
"DNK","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"ETH","RUS",2015,"Corn",0.0137142857142857,2.73325714285714,"R_SSA"
"FIN","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"GBR","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"GRC","RUS",2015,"Corn",0.0794285714285714,18.5227428571429,"R_OEU"
"IDN","RUS",2015,"Corn",0.063,17.7786,"R_ASP"
"IND","RUS",2015,"Corn",0.063,20.6064751901521,"R_ASP"
"IRL","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"MEX","RUS",2015,"Corn",0.063,13.608,"R_CSA"
"NOR","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"NPL","RUS",2015,"Corn",0.0137142857142857,3.74948571428571,"R_ASP"
"RWA","RUS",2015,"Corn",0.0137142857142857,4.43108571428571,"R_SSA"
"SWE","RUS",2015,"Corn",0.0794285714285714,25.9800458179695,"R_OEU"
"TUR","RUS",2015,"Corn",0.063,15.2271,"R_NEU"
"USA","RUS",2015,"Corn",0.0794285714285714,11.2788571428571,"R_WRL"
"R_NMC","RWA",2015,"Corn",0.258673469387756,102.059138664491,"R_NMC"
"R_SSA","RWA",2015,"Corn",0.196638655462185,75.5532142857143,"R_SSA"
"R_NEU","RWA",2015,"Corn",0.278571428571429,67.3957142857143,"R_NEU"
"ARG","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_CSA"
"AUS","RWA",2015,"Corn",0.278571428571429,69.0578571428571,"R_ASP"
"R_OEU","RWA",2015,"Corn",0.278571428571429,44.6689285714286,"R_OEU"
"R_ASP","RWA",2015,"Corn",0.278571428571429,81.386520110957,"R_ASP"
"R_CSA","RWA",2015,"Corn",0.278571428571429,180.403197000892,"R_CSA"
"BRA","RWA",2015,"Corn",0.278571428571429,38.5264285714286,"R_CSA"
"CAN","RWA",2015,"Corn",0.278571428571429,41.8971428571429,"R_WRL"
"CHN","RWA",2015,"Corn",0.278571428571429,120.454285714286,"R_ASP"
"COL","RWA",2015,"Corn",0.278571428571429,89.5607142857143,"R_CSA"
"DEU","RWA",2015,"Corn",0.278571428571429,48.4992857142857,"R_OEU"
"DNK","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"ETH","RWA",2015,"Corn",0.250714285714286,49.9673571428571,"R_SSA"
"FIN","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"GBR","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"GRC","RWA",2015,"Corn",0.278571428571429,64.9628571428571,"R_OEU"
"IDN","RWA",2015,"Corn",0.278571428571429,78.6128571428571,"R_ASP"
"IND","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_ASP"
"IRL","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"MEX","RWA",2015,"Corn",0.278571428571429,60.1714285714286,"R_CSA"
"NOR","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"NPL","RWA",2015,"Corn",0.278571428571429,76.1614285714286,"R_ASP"
"RUS","RWA",2015,"Corn",0.278571428571429,35.9078571428571,"R_NEU"
"SWE","RWA",2015,"Corn",0.278571428571429,91.1170671673392,"R_OEU"
"TUR","RWA",2015,"Corn",0.278571428571429,67.3307142857143,"R_NEU"
"USA","RWA",2015,"Corn",0.278571428571429,39.5571428571429,"R_WRL"
"R_NMC","SWE",2015,"Corn",0.188903244746429,76.5270503771045,"R_NMC"
"R_SSA","SWE",2015,"Corn",0.0437006656226891,80.8489627194903,"R_SSA"
"R_NEU","SWE",2015,"Corn",0.0834257976387755,48.7276099032779,"R_NEU"
"ARG","SWE",2015,"Corn",0.316524681057143,103.531079163092,"R_CSA"
"AUS","SWE",2015,"Corn",0.232271306042857,57.5800567680243,"R_ASP"
"R_OEU","SWE",2015,"Corn",0.0141174943428572,18.3605072676028,"R_OEU"
"R_ASP","SWE",2015,"Corn",0.122801232988691,66.8688510686035,"R_ASP"
"R_CSA","SWE",2015,"Corn",0.161678403127273,84.7808132530117,"R_CSA"
"BRA","SWE",2015,"Corn",0.268232392514286,37.0965398847257,"R_CSA"
"CAN","SWE",2015,"Corn",0.232271306042857,34.9336044288457,"R_WRL"
"CHN","SWE",2015,"Corn",0.268232392514286,115.983686523177,"R_ASP"
"COL","SWE",2015,"Corn",0.211606313714286,68.0314298591429,"R_CSA"
"DEU","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"DNK","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"ETH","SWE",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GBR","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"GRC","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"IDN","SWE",2015,"Corn",0.268232392514286,75.6951811675314,"R_ASP"
"IND","SWE",2015,"Corn",0.270889711314286,88.6044780232586,"R_ASP"
"IRL","SWE",2015,"Corn",0.163181192772947,41.1779985343477,"R_OEU"
"MEX","SWE",2015,"Corn",0.316524681057143,68.3693311083429,"R_CSA"
"NOR","SWE",2015,"Corn",0.180929433271429,59.1796488551742,"R_OEU"
"NPL","SWE",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","SWE",2015,"Corn",0.316524681057143,40.8000313882657,"R_NEU"
"RWA","SWE",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"TUR","SWE",2015,"Corn",0.268232392514286,64.8317692707028,"R_NEU"
"USA","SWE",2015,"Corn",0.232271306042857,32.9825254580857,"R_WRL"
"R_NMC","TUR",2015,"Corn",0.429285714285714,168.007892440114,"R_NMC"
"R_SSA","TUR",2015,"Corn",0.429285714285714,124.093621428571,"R_SSA"
"R_NEU","TUR",2015,"Corn",0.367142857142857,88.8174285714286,"R_NEU"
"ARG","TUR",2015,"Corn",0.429285714285714,140.413736839925,"R_CSA"
"AUS","TUR",2015,"Corn",0.429285714285714,106.419928571429,"R_ASP"
"R_OEU","TUR",2015,"Corn",0.426578947368421,68.4057602040816,"R_OEU"
"R_ASP","TUR",2015,"Corn",0.428886904761904,124.867953282316,"R_ASP"
"R_CSA","TUR",2015,"Corn",0.429285714285714,278.005952301375,"R_CSA"
"BRA","TUR",2015,"Corn",0.429285714285714,59.3702142857143,"R_CSA"
"CAN","TUR",2015,"Corn",0.429285714285714,64.5645714285714,"R_WRL"
"CHN","TUR",2015,"Corn",0.429285714285714,185.623142857143,"R_ASP"
"COL","TUR",2015,"Corn",0.429285714285714,138.015357142857,"R_CSA"
"DEU","TUR",2015,"Corn",0.426428571428571,74.2412142857143,"R_OEU"
"DNK","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"ETH","TUR",2015,"Corn",0.429285714285714,85.5566428571429,"R_SSA"
"FIN","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"GBR","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"GRC","TUR",2015,"Corn",0.426428571428571,99.4431428571429,"R_OEU"
"IDN","TUR",2015,"Corn",0.429285714285714,121.144428571429,"R_ASP"
"IND","TUR",2015,"Corn",0.429285714285714,140.413736839925,"R_ASP"
"IRL","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"MEX","TUR",2015,"Corn",0.429285714285714,92.7257142857143,"R_CSA"
"NOR","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"NPL","TUR",2015,"Corn",0.429285714285714,117.366714285714,"R_ASP"
"RUS","TUR",2015,"Corn",0.429285714285714,55.3349285714286,"R_NEU"
"RWA","TUR",2015,"Corn",0.429285714285714,138.702214285714,"R_SSA"
"SWE","TUR",2015,"Corn",0.426428571428571,139.479202817696,"R_OEU"
"USA","TUR",2015,"Corn",0.429285714285714,60.9585714285714,"R_WRL"
"R_NMC","USA",2015,"Corn",0.00213977342040816,2.12988329808344,"R_NMC"
"R_SSA","USA",2015,"Corn",0.000237690212605042,1.08574512215857,"R_SSA"
"R_NEU","USA",2015,"Corn",0.00288080384897959,1.46696111564214,"R_NEU"
"ARG","USA",2015,"Corn",0.0078070186,2.55357357285644,"R_CSA"
"AUS","USA",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"R_OEU","USA",2015,"Corn",0.00585407763609022,0.930426656669388,"R_OEU"
"R_ASP","USA",2015,"Corn",0.00463987522440476,2.74320898616959,"R_ASP"
"R_CSA","USA",2015,"Corn",0.00202833788571429,9.36311193114,"R_CSA"
"BRA","USA",2015,"Corn",0.000910960385714286,0.125985821344286,"R_CSA"
"CAN","USA",2015,"Corn",0.222388930243711,30.1811459367992,"R_WRL"
"CHN","USA",2015,"Corn",0.00637181435714286,2.75517252802857,"R_ASP"
"COL","USA",2015,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"DEU","USA",2015,"Corn",0.00617930417142857,1.07581685624571,"R_OEU"
"DNK","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"ETH","USA",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"FIN","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"GBR","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"GRC","USA",2015,"Corn",0.00617930417142857,1.44101373277714,"R_OEU"
"IDN","USA",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IND","USA",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"IRL","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"MEX","USA",2015,"Corn",0.224915441219451,54.3079945019573,"R_CSA"
"NOR","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"NPL","USA",2015,"Corn",0.202821005355316,52.597915292407,"R_ASP"
"RUS","USA",2015,"Corn",0.0078070186,1.00632469754,"R_NEU"
"RWA","USA",2015,"Corn",0.138373653920696,41.1468593361442,"R_SSA"
"SWE","USA",2015,"Corn",0.00617930417142857,2.02116949366581,"R_OEU"
"TUR","USA",2015,"Corn",0.206950861791209,40.039175529802,"R_NEU"
"R_SSA","R_NMC",2015,"Corn",0.0727533333331429,27.658066172186,"R_SSA"
"R_NEU","R_NMC",2015,"Corn",0.0691170068025306,23.5150094265573,"R_NEU"
"ARG","R_NMC",2015,"Corn",0.0783790476188572,31.2732793104607,"R_CSA"
"AUS","R_NMC",2015,"Corn",0.080036190476,24.2426318295118,"R_ASP"
"R_OEU","R_NMC",2015,"Corn",0.0646578446113384,15.3011680671785,"R_OEU"
"R_ASP","R_NMC",2015,"Corn",0.0746945238093334,27.5391311935879,"R_ASP"
"R_CSA","R_NMC",2015,"Corn",0.0780816450214546,63.1921176942753,"R_CSA"
"BRA","R_NMC",2015,"Corn",0.0783790476188572,13.2230744360556,"R_CSA"
"CAN","R_NMC",2015,"Corn",0.0752742857142857,14.0482646616541,"R_WRL"
"CHN","R_NMC",2015,"Corn",0.0726647619045715,38.0912972429994,"R_ASP"
"COL","R_NMC",2015,"Corn",0.0783790476188572,30.7391065162102,"R_CSA"
"DEU","R_NMC",2015,"Corn",0.0654076190474286,15.6490053220801,"R_OEU"
"DNK","R_NMC",2015,"Corn",0.0654076190474286,29.4002570972713,"R_OEU"
