ARG,ARG,96.0
ARG,AUS,1e-06
ARG,BRA,1e-06
ARG,CAN,1e-06
ARG,CHN,1e-06
ARG,COL,1e-06
ARG,DEU,1e-06
ARG,DNK,1e-06
ARG,ETH,1e-06
ARG,FIN,1e-06
ARG,GBR,1e-06
ARG,GRC,1e-06
ARG,IDN,1e-06
ARG,IND,1e-06
ARG,MEX,1e-06
ARG,NOR,1e-06
ARG,NPL,1e-06
ARG,RUS,1e-06
ARG,RWA,1e-06
ARG,R_ASP,1e-06
ARG,R_CSA,1.0
ARG,R_NEU,1e-06
ARG,R_NMC,1e-06
ARG,R_OEU,1e-06
ARG,R_SSA,1e-06
ARG,SWE,1e-06
ARG,TUR,1e-06
ARG,USA,1e-06
AUS,ARG,1e-06
AUS,AUS,155.0
AUS,BRA,1e-06
AUS,CAN,1e-06
AUS,CHN,1e-06
AUS,COL,1e-06
AUS,DEU,1e-06
AUS,DNK,1e-06
AUS,ETH,1e-06
AUS,FIN,1e-06
AUS,GBR,1e-06
AUS,GRC,1e-06
AUS,IDN,1e-06
AUS,IND,1e-06
AUS,MEX,1e-06
AUS,NOR,1e-06
AUS,NPL,1e-06
AUS,RUS,1e-06
AUS,RWA,1e-06
AUS,R_ASP,1e-06
AUS,R_CSA,1e-06
AUS,R_NEU,1e-06
AUS,R_NMC,1e-06
AUS,R_OEU,1e-06
AUS,R_SSA,1e-06
AUS,SWE,1e-06
AUS,TUR,1e-06
AUS,USA,1e-06
BRA,ARG,21.0
BRA,AUS,20.0
BRA,BRA,918.0
BRA,CAN,38.0
BRA,CHN,1.0
BRA,COL,31.0
BRA,DEU,443.0
BRA,DNK,1e-06
BRA,ETH,1e-06
BRA,FIN,1e-06
BRA,GBR,1e-06
BRA,GRC,1e-06
BRA,IDN,1e-06
BRA,IND,1e-06
BRA,MEX,1e-06
BRA,NOR,1e-06
BRA,NPL,1e-06
BRA,RUS,51.0
BRA,RWA,1e-06
BRA,R_ASP,147.0
BRA,R_CSA,1e-06
BRA,R_NEU,1e-06
BRA,R_NMC,87.0
BRA,R_OEU,596.0
BRA,R_SSA,1e-06
BRA,SWE,1e-06
BRA,TUR,87.0
BRA,USA,531.0
CAN,ARG,1e-06
CAN,AUS,1.0
CAN,BRA,1e-06
CAN,CAN,1e-06
CAN,CHN,1e-06
CAN,COL,1e-06
CAN,DEU,1e-06
CAN,DNK,1e-06
CAN,ETH,1e-06
CAN,FIN,1e-06
CAN,GBR,1.0
CAN,GRC,1e-06
CAN,IDN,1e-06
CAN,IND,1e-06
CAN,MEX,1e-06
CAN,NOR,1e-06
CAN,NPL,1e-06
CAN,RUS,1e-06
CAN,RWA,1e-06
CAN,R_ASP,1.0
CAN,R_CSA,1e-06
CAN,R_NEU,1e-06
CAN,R_NMC,1e-06
CAN,R_OEU,1.0
CAN,R_SSA,1e-06
CAN,SWE,1e-06
CAN,TUR,1e-06
CAN,USA,1e-06
CHN,ARG,1e-06
CHN,AUS,1.0
CHN,BRA,1e-06
CHN,CAN,1e-06
CHN,CHN,197.0
CHN,COL,1e-06
CHN,DEU,7.0
CHN,DNK,1e-06
CHN,ETH,1e-06
CHN,FIN,1.0
CHN,GBR,1e-06
CHN,GRC,1.0
CHN,IDN,1e-06
CHN,IND,1e-06
CHN,MEX,1.0
CHN,NOR,1e-06
CHN,NPL,1e-06
CHN,RUS,1.0
CHN,RWA,1e-06
CHN,R_ASP,16.0
CHN,R_CSA,1e-06
CHN,R_NEU,1e-06
CHN,R_NMC,1e-06
CHN,R_OEU,1e-06
CHN,R_SSA,1e-06
CHN,SWE,1e-06
CHN,TUR,1e-06
CHN,USA,4.0
COL,ARG,1.0
COL,AUS,10.0
COL,BRA,1e-06
COL,CAN,51.0
COL,CHN,1.0
COL,COL,98.0
COL,DEU,44.0
COL,DNK,1.0
COL,ETH,1e-06
COL,FIN,1e-06
COL,GBR,1e-06
COL,GRC,1e-06
COL,IDN,1e-06
COL,IND,1e-06
COL,MEX,1e-06
COL,NOR,1e-06
COL,NPL,1e-06
COL,RUS,4.0
COL,RWA,1e-06
COL,R_ASP,66.0
COL,R_CSA,1e-06
COL,R_NEU,1e-06
COL,R_NMC,7.0
COL,R_OEU,100.0
COL,R_SSA,1.0
COL,SWE,1e-06
COL,TUR,1e-06
COL,USA,410.0
DEU,ARG,1e-06
DEU,AUS,1e-06
DEU,BRA,1e-06
DEU,CAN,1e-06
DEU,CHN,1e-06
DEU,COL,1e-06
DEU,DEU,1e-06
DEU,DNK,1e-06
DEU,ETH,1e-06
DEU,FIN,1e-06
DEU,GBR,1e-06
DEU,GRC,1e-06
DEU,IDN,1e-06
DEU,IND,1e-06
DEU,MEX,1e-06
DEU,NOR,1e-06
DEU,NPL,1e-06
DEU,RUS,1e-06
DEU,RWA,1e-06
DEU,R_ASP,1e-06
